project_id,project_type,location,sqft,floors,num_units,planned_duration_weeks,actual_duration_weeks,schedule_delay_pct,estimated_cost_cad,actual_cost_cad,cost_overrun_pct,contractor_rating,complexity_score,team_experience_years,num_change_orders,weather_risk_factor,material_volatility,num_subcontractors,budget_pressure,risk_score,risk_score_original,on_budget,on_schedule,data_source
SYN_00602,residential_single_family,Victoria,4364.0,2,4,50.0,48.6,-2.74,1336163.72,1561108.57,16.84,4.2,3,11.8,2,0.22,0.33,3,0.48,28.9,20.1,False,True,synthetic_industry_based
SYN_00603,healthcare_hospital,Calgary,331619.0,6,0,1586.4,1954.9,23.23,315232379.03,302834844.53,-3.93,5.0,9,11.5,8,0.54,0.52,48,0.0,53.6,33.3,True,False,synthetic_industry_based
SYN_00604,residential_single_family,Montreal,4783.0,2,4,83.7,91.7,9.57,1483872.61,1788653.94,20.54,3.7,3,7.9,6,0.44,0.33,3,0.47,38.0,17.2,False,False,synthetic_industry_based
SYN_00605,commercial_office,Edmonton,451612.0,6,0,2745.3,2655.9,-3.26,213545831.51,234849424.16,9.98,5.0,8,11.0,13,0.45,0.84,68,0.19,52.8,11.8,False,True,synthetic_industry_based
SYN_00606,residential_multi_family,Ottawa,76474.0,12,76,520.1,593.6,14.13,23953463.52,26192556.36,9.35,3.4,6,9.1,6,0.41,0.3,6,0.47,48.6,19.5,False,False,synthetic_industry_based
SYN_00607,renovation_commercial,Calgary,24762.0,6,0,131.2,140.2,6.84,5739568.69,5357129.45,-6.66,3.3,4,12.1,2,0.46,0.28,3,0.6,43.2,7.8,True,False,synthetic_industry_based
SYN_00608,commercial_retail,Victoria,48267.0,1,0,473.3,482.2,1.89,8257681.32,9736093.68,17.9,2.9,3,8.5,3,0.18,0.46,3,0.71,45.4,22.1,False,True,synthetic_industry_based
SYN_00609,commercial_office,Edmonton,427901.0,49,0,1311.6,1583.2,20.7,135034491.3,151580300.79,12.25,5.0,9,9.6,11,0.52,0.7,66,0.46,63.1,23.6,False,False,synthetic_industry_based
SYN_00610,residential_single_family,Halifax,3074.0,2,3,38.3,46.8,22.09,857061.83,1010159.85,17.86,3.8,3,5.3,7,0.31,0.39,5,0.52,37.6,23.6,False,False,synthetic_industry_based
SYN_00611,residential_multi_family,Saskatoon,74435.0,6,74,295.6,352.8,19.35,23048440.36,21325389.32,-7.48,3.9,5,7.2,2,0.36,0.58,3,0.47,44.8,29.8,True,False,synthetic_industry_based
SYN_00612,residential_multi_family,Toronto,111612.0,7,111,656.8,591.1,-10.0,29319686.81,30530610.18,4.13,4.8,6,16.3,8,0.44,0.33,6,0.55,34.8,6.4,True,True,synthetic_industry_based
SYN_00613,commercial_retail,Toronto,98451.0,1,0,576.0,714.2,23.99,29699951.46,28313449.52,-4.67,3.3,5,6.5,0,0.38,0.43,8,0.49,48.2,42.5,True,False,synthetic_industry_based
SYN_00614,commercial_retail,Edmonton,16570.0,2,0,84.8,80.6,-5.02,3005893.99,2789455.55,-7.2,5.0,3,17.5,2,0.58,0.21,3,0.69,28.2,37.5,True,True,synthetic_industry_based
SYN_00615,residential_single_family,Saskatoon,2645.0,1,2,50.3,53.0,5.39,548948.01,467575.64,-14.82,4.0,3,10.0,0,0.49,0.29,3,0.65,34.6,36.0,True,False,synthetic_industry_based
SYN_00616,commercial_office,Winnipeg,161838.0,37,0,919.4,907.0,-1.34,65173425.04,91761555.09,40.8,4.7,8,13.4,13,0.52,0.65,20,0.31,49.6,49.9,False,True,synthetic_industry_based
SYN_00617,healthcare_hospital,Calgary,151050.0,2,0,767.7,894.4,16.5,66633426.18,82312569.89,23.53,4.4,7,10.1,9,0.45,0.51,22,0.25,54.8,8.4,False,False,synthetic_industry_based
SYN_00618,commercial_retail,Vancouver,95152.0,2,0,583.9,551.2,-5.59,34313644.03,39328843.6,14.62,4.0,5,11.0,7,0.39,0.46,8,0.39,39.4,40.2,False,True,synthetic_industry_based
SYN_00619,healthcare_hospital,Montreal,495963.0,3,0,2474.2,2226.8,-10.0,340055083.62,347641273.05,2.23,4.8,8,14.1,7,0.49,0.71,75,0.0,53.8,36.6,True,True,synthetic_industry_based
SYN_00620,infrastructure_bridge,Winnipeg,4827.0,0,0,92.4,91.6,-0.85,13401805.18,13777029.31,2.8,3.8,5,14.0,0,0.5,0.24,3,0.0,36.2,48.4,True,True,synthetic_industry_based
SYN_00621,residential_single_family,Winnipeg,2782.0,2,2,49.8,59.3,18.99,654876.82,873378.61,33.37,3.7,3,10.8,7,0.62,0.28,3,0.6,36.2,49.7,False,False,synthetic_industry_based
SYN_00622,industrial_warehouse,Saskatoon,418062.0,1,0,1102.7,1149.2,4.22,39420247.34,49012917.6,24.33,5.0,6,16.0,16,0.53,0.67,29,0.84,49.6,26.2,False,True,synthetic_industry_based
SYN_00623,residential_single_family,Vancouver,1984.0,2,1,23.9,21.5,-10.0,560396.5,622485.97,11.08,4.5,3,9.4,2,0.38,0.5,3,0.52,36.6,21.0,False,True,synthetic_industry_based
SYN_00624,residential_multi_family,Halifax,107040.0,5,107,666.8,712.6,6.87,29160925.62,36983642.08,26.83,4.8,5,12.3,9,0.44,0.28,12,0.54,40.1,23.1,False,False,synthetic_industry_based
SYN_00625,industrial_warehouse,Vancouver,21076.0,1,0,35.3,39.9,13.06,3068218.23,2807647.9,-8.49,3.6,3,8.9,0,0.33,0.31,3,0.75,42.2,13.1,True,False,synthetic_industry_based
SYN_00626,residential_multi_family,Calgary,84035.0,14,84,457.0,458.6,0.34,24906493.11,28955280.33,16.26,3.6,5,10.7,4,0.54,0.79,3,0.49,45.2,38.2,False,True,synthetic_industry_based
SYN_00627,infrastructure_bridge,Saskatoon,2301.0,0,0,52.9,47.6,-10.0,4298466.63,4677243.99,8.81,3.7,5,13.5,2,0.49,0.35,3,0.0,37.6,15.2,False,True,synthetic_industry_based
SYN_00628,residential_single_family,Ottawa,4703.0,1,4,52.0,51.3,-1.34,1683326.85,2152612.61,27.88,3.8,3,14.5,5,0.31,0.3,3,0.39,29.8,37.2,False,True,synthetic_industry_based
SYN_00629,industrial_warehouse,Calgary,262391.0,1,0,669.1,661.3,-1.16,43274709.0,47461140.13,9.67,4.8,6,10.6,10,0.53,0.63,17,0.72,48.2,31.6,False,True,synthetic_industry_based
SYN_00630,residential_single_family,Montreal,1278.0,1,1,15.0,14.3,-4.71,313169.49,266194.07,-15.0,3.4,3,16.6,3,0.4,0.32,3,0.58,30.3,43.7,True,True,synthetic_industry_based
SYN_00631,infrastructure_bridge,Montreal,3769.0,0,0,111.8,114.7,2.59,16206227.62,16778085.68,3.53,5.0,5,13.6,0,0.39,0.47,3,0.0,32.6,11.9,True,True,synthetic_industry_based
SYN_00632,residential_single_family,Toronto,2179.0,2,2,28.2,30.6,8.65,507455.22,514004.79,1.29,3.8,3,7.8,0,0.36,0.28,3,0.6,38.2,21.5,True,False,synthetic_industry_based
SYN_00633,residential_single_family,Saskatoon,2480.0,2,2,27.3,28.6,4.91,483499.24,690675.11,42.85,3.6,3,10.5,13,0.38,0.32,4,0.67,35.7,48.3,False,True,synthetic_industry_based
SYN_00634,commercial_retail,Halifax,43669.0,2,0,316.4,376.3,18.93,11919173.92,13174717.58,10.53,3.0,3,9.2,4,0.34,0.54,7,0.53,46.8,46.1,False,False,synthetic_industry_based
SYN_00635,commercial_office,Edmonton,138398.0,10,0,392.5,465.2,18.51,38364753.25,36541190.66,-4.75,3.6,6,9.2,4,0.57,0.74,23,0.53,64.6,19.5,True,False,synthetic_industry_based
SYN_00636,renovation_commercial,Calgary,50300.0,1,0,173.6,223.5,28.71,8042895.07,7041715.46,-12.45,4.3,4,9.8,0,0.35,0.36,5,0.73,45.8,44.3,True,False,synthetic_industry_based
SYN_00637,residential_single_family,Vancouver,4120.0,2,4,38.1,37.8,-0.8,1363265.13,1443550.59,5.89,3.8,3,11.3,1,0.3,0.25,3,0.44,29.9,20.3,False,True,synthetic_industry_based
SYN_00638,commercial_retail,Calgary,93174.0,2,0,854.7,769.2,-10.0,25644473.01,29966724.84,16.85,3.2,5,13.6,13,0.35,0.31,6,0.53,42.8,28.6,False,True,synthetic_industry_based
SYN_00639,healthcare_hospital,Halifax,129042.0,11,0,790.0,915.8,15.93,106203059.36,110901004.39,4.42,4.1,8,10.5,3,0.33,0.61,19,0.0,49.0,18.0,True,False,synthetic_industry_based
SYN_00640,commercial_office,Victoria,386712.0,48,0,1383.9,1293.3,-6.55,98305588.66,108579937.39,10.45,4.4,9,13.7,14,0.3,0.75,55,0.57,60.4,5.3,False,True,synthetic_industry_based
SYN_00641,residential_multi_family,Saskatoon,144946.0,13,144,918.2,996.3,8.5,46914811.03,57238016.58,22.0,5.0,6,9.6,11,0.51,0.55,11,0.45,48.4,24.5,False,False,synthetic_industry_based
SYN_00642,residential_multi_family,Winnipeg,39439.0,6,39,214.1,253.0,18.16,10471097.27,10546125.6,0.72,3.8,4,8.4,0,0.64,0.4,3,0.55,45.4,39.9,True,False,synthetic_industry_based
SYN_00643,residential_multi_family,Winnipeg,21052.0,12,21,114.0,104.2,-8.58,6735116.29,7312821.64,8.58,3.3,4,4.4,1,0.57,0.21,3,0.45,48.4,19.4,False,True,synthetic_industry_based
SYN_00644,healthcare_hospital,Vancouver,743126.0,14,0,4316.4,4707.9,9.07,674650293.39,687207149.97,1.86,4.6,9,9.5,15,0.3,0.64,111,0.0,59.0,14.5,True,False,synthetic_industry_based
SYN_00645,commercial_office,Halifax,14078.0,16,0,64.3,63.5,-1.29,3811409.11,3239697.75,-15.0,4.4,5,11.2,0,0.43,0.54,3,0.54,41.2,14.2,True,True,synthetic_industry_based
SYN_00646,commercial_office,Calgary,291574.0,34,0,1582.6,1673.2,5.72,181537996.74,184257806.11,1.5,3.4,9,7.6,4,0.51,0.6,42,0.0,61.5,39.5,True,False,synthetic_industry_based
SYN_00647,healthcare_hospital,Toronto,238971.0,9,0,929.2,1052.7,13.29,223975768.58,331589054.61,48.05,4.0,9,7.5,19,0.36,0.51,30,0.0,60.7,45.2,False,False,synthetic_industry_based
SYN_00648,residential_multi_family,Saskatoon,147414.0,6,147,1094.0,1319.6,20.62,47768741.61,54548784.05,14.19,3.9,6,10.2,8,0.49,0.44,15,0.45,46.4,20.0,False,False,synthetic_industry_based
SYN_00649,residential_single_family,Vancouver,4743.0,1,4,52.1,46.9,-10.0,1388492.54,1960545.75,41.2,4.1,3,8.9,17,0.43,0.33,3,0.5,36.7,62.0,False,True,synthetic_industry_based
SYN_00650,commercial_retail,Calgary,33830.0,2,0,202.0,206.7,2.35,8673601.96,10790877.23,24.41,4.7,3,12.8,7,0.49,0.62,6,0.56,37.7,54.0,False,True,synthetic_industry_based
SYN_00651,residential_multi_family,Montreal,44180.0,17,44,229.7,276.7,20.49,13949370.91,16872344.44,20.95,4.4,4,10.6,8,0.37,0.47,4,0.46,34.7,50.3,False,False,synthetic_industry_based
SYN_00652,commercial_retail,Halifax,2682.0,2,0,24.4,30.2,23.74,551094.45,527059.29,-4.36,3.8,3,8.8,0,0.39,0.41,3,0.65,42.6,43.7,True,False,synthetic_industry_based
SYN_00653,residential_single_family,Toronto,4907.0,2,4,70.1,80.0,14.23,1875005.99,2270764.04,21.11,2.9,3,3.9,9,0.26,0.39,3,0.35,43.2,56.4,False,False,synthetic_industry_based
SYN_00654,industrial_warehouse,Halifax,190216.0,1,0,482.4,507.1,5.13,17400854.44,15866369.01,-8.82,5.0,4,12.5,0,0.33,0.38,13,0.84,40.7,19.0,True,False,synthetic_industry_based
SYN_00655,commercial_office,Toronto,270777.0,18,0,1218.4,1596.1,31.0,77098034.3,97284105.14,26.18,4.3,8,9.4,15,0.33,0.78,43,0.51,63.6,56.0,False,False,synthetic_industry_based
SYN_00656,commercial_office,Vancouver,223866.0,3,0,1305.3,1209.5,-7.34,87231910.72,85720093.3,-1.73,4.7,7,15.4,4,0.28,0.68,33,0.34,45.9,9.5,True,True,synthetic_industry_based
SYN_00657,commercial_office,Toronto,154783.0,36,0,983.3,1057.7,7.57,53478735.75,45456925.39,-15.0,4.7,8,13.2,2,0.25,0.53,24,0.41,52.2,24.5,True,False,synthetic_industry_based
SYN_00658,residential_multi_family,Victoria,27906.0,8,27,168.9,186.0,10.12,10211980.85,12194963.8,19.42,3.6,4,6.4,6,0.18,0.58,3,0.38,40.9,52.7,False,False,synthetic_industry_based
SYN_00659,renovation_commercial,Halifax,64275.0,4,0,288.5,287.0,-0.54,7783999.9,8333582.19,7.06,3.7,4,7.0,1,0.38,0.49,6,0.79,52.8,6.3,False,True,synthetic_industry_based
SYN_00660,industrial_warehouse,Vancouver,264447.0,1,0,552.4,549.1,-0.6,56388796.07,89852111.82,59.34,4.0,6,9.0,22,0.41,0.31,23,0.64,55.8,37.5,False,True,synthetic_industry_based
SYN_00661,residential_single_family,Calgary,3303.0,1,3,41.2,44.2,7.16,1086598.59,923608.81,-15.0,3.6,3,12.1,1,0.55,0.23,3,0.44,33.0,35.4,True,False,synthetic_industry_based
SYN_00662,commercial_office,Calgary,37093.0,7,0,171.9,182.9,6.44,14049100.55,15559265.07,10.75,3.5,5,11.2,4,0.42,0.45,3,0.35,41.0,37.8,False,False,synthetic_industry_based
SYN_00663,residential_single_family,Halifax,1526.0,1,1,22.6,21.3,-5.78,514958.92,498581.12,-3.18,3.9,3,12.0,0,0.37,0.23,3,0.42,29.7,9.7,True,True,synthetic_industry_based
SYN_00664,industrial_warehouse,Winnipeg,366893.0,1,0,835.4,862.0,3.18,48415999.83,50053019.9,3.38,4.3,6,16.2,9,0.64,0.46,21,0.78,50.5,7.4,True,True,synthetic_industry_based
SYN_00665,industrial_warehouse,Winnipeg,148644.0,1,0,465.9,596.6,28.04,17064257.46,15106658.65,-11.47,4.5,4,13.1,3,0.48,0.47,9,0.8,41.5,29.5,True,False,synthetic_industry_based
SYN_00666,education_school,Calgary,163924.0,1,0,797.2,807.8,1.33,52872581.4,44941694.19,-15.0,4.6,6,15.1,1,0.49,0.47,13,0.45,40.0,15.9,True,True,synthetic_industry_based
SYN_00667,industrial_warehouse,Victoria,19752.0,1,0,37.0,50.6,36.79,3504528.42,3816584.63,8.9,4.3,3,2.8,8,0.3,0.29,3,0.7,43.2,27.7,False,False,synthetic_industry_based
SYN_00668,residential_multi_family,Toronto,145557.0,12,145,531.0,585.9,10.34,60241706.19,71769050.34,19.14,3.0,6,14.8,10,0.27,0.56,13,0.29,46.6,44.0,False,False,synthetic_industry_based
SYN_00669,commercial_office,Toronto,415941.0,1,0,1873.8,2101.6,12.16,219422200.1,229774673.04,4.72,4.9,7,12.7,10,0.42,0.58,63,0.1,46.9,39.8,True,False,synthetic_industry_based
SYN_00670,commercial_retail,Vancouver,82449.0,1,0,501.1,494.8,-1.27,28108105.05,36189851.53,28.75,4.4,5,10.6,10,0.41,0.62,10,0.42,40.0,46.2,False,True,synthetic_industry_based
SYN_00671,commercial_retail,Vancouver,29563.0,1,0,182.5,170.5,-6.57,6370155.55,7528231.43,18.18,2.8,3,9.0,8,0.26,0.28,3,0.63,43.7,47.5,False,True,synthetic_industry_based
SYN_00672,industrial_warehouse,Winnipeg,39217.0,1,0,76.5,80.3,5.08,6385205.26,6630524.46,3.84,3.7,3,9.5,0,0.47,0.36,3,0.72,43.3,24.3,True,False,synthetic_industry_based
SYN_00673,residential_multi_family,Montreal,64494.0,7,64,471.6,485.3,2.91,21970203.03,23439195.57,6.69,3.6,5,10.1,1,0.31,0.66,6,0.42,42.6,22.5,False,True,synthetic_industry_based
SYN_00674,residential_single_family,Halifax,2987.0,1,2,46.2,48.0,3.95,546961.9,708190.56,29.48,3.1,3,9.0,13,0.32,0.28,3,0.69,42.0,37.7,False,True,synthetic_industry_based
SYN_00675,residential_single_family,Toronto,3309.0,1,3,64.6,78.8,22.08,939764.47,1197671.93,27.44,3.1,3,6.1,9,0.35,0.32,3,0.52,40.1,51.3,False,False,synthetic_industry_based
SYN_00676,residential_multi_family,Calgary,166791.0,13,166,1116.6,1028.7,-7.87,66548968.57,83636665.9,25.68,4.0,6,11.5,10,0.46,0.4,16,0.32,43.4,11.7,False,True,synthetic_industry_based
SYN_00677,residential_single_family,Toronto,4897.0,1,4,66.4,66.2,-0.28,1749931.01,1793287.58,2.48,5.0,3,14.8,0,0.3,0.25,3,0.39,24.4,56.9,True,True,synthetic_industry_based
SYN_00678,residential_multi_family,Winnipeg,89470.0,7,89,458.4,542.8,18.43,21345588.01,21957337.65,2.87,4.4,5,13.7,4,0.63,0.66,10,0.59,45.2,26.9,True,False,synthetic_industry_based
SYN_00679,commercial_retail,Vancouver,66677.0,2,0,436.0,434.2,-0.41,15417389.85,20659520.76,34.0,4.4,4,11.0,13,0.32,0.57,3,0.61,37.4,56.9,False,True,synthetic_industry_based
SYN_00680,residential_single_family,Edmonton,3970.0,1,3,66.0,73.8,11.88,911749.53,839073.49,-7.97,4.3,3,8.1,2,0.41,0.34,3,0.61,37.4,33.4,True,False,synthetic_industry_based
SYN_00681,renovation_commercial,Winnipeg,54420.0,3,0,233.0,251.1,7.76,8048778.89,8761334.1,8.85,2.9,4,13.3,1,0.51,0.31,3,0.75,47.8,15.5,False,False,synthetic_industry_based
SYN_00682,infrastructure_bridge,Edmonton,440.0,0,0,9.2,10.5,13.87,1870867.92,1848904.44,-1.17,3.6,5,7.5,1,0.51,0.23,3,0.0,42.0,43.3,True,False,synthetic_industry_based
SYN_00683,residential_multi_family,Saskatoon,14860.0,18,14,62.0,72.6,17.09,3550895.73,3586875.56,1.01,4.4,4,11.5,0,0.43,0.47,3,0.59,37.2,36.3,True,False,synthetic_industry_based
SYN_00684,industrial_warehouse,Ottawa,231969.0,1,0,623.5,635.2,1.87,33517162.44,50702955.72,51.27,3.7,6,11.9,21,0.35,0.54,9,0.75,47.4,52.1,False,True,synthetic_industry_based
SYN_00685,education_school,Saskatoon,189426.0,3,0,1254.5,1491.0,18.85,73548418.25,94207597.75,28.09,4.4,6,9.6,15,0.38,0.55,24,0.34,53.8,52.3,False,False,synthetic_industry_based
SYN_00686,renovation_commercial,Montreal,33726.0,6,0,134.6,161.9,20.29,5483612.6,7542383.78,37.54,3.4,4,4.9,14,0.46,0.42,3,0.72,56.0,44.6,False,False,synthetic_industry_based
SYN_00687,commercial_retail,Ottawa,86812.0,2,0,533.8,531.4,-0.44,16146595.16,17093194.0,5.86,3.6,5,10.2,4,0.5,0.44,8,0.68,46.2,28.5,False,True,synthetic_industry_based
SYN_00688,renovation_commercial,Montreal,5839.0,6,0,45.2,49.8,10.1,1017705.01,1231743.15,21.03,3.9,4,4.8,3,0.37,0.33,3,0.7,51.9,23.6,False,False,synthetic_industry_based
SYN_00689,residential_multi_family,Halifax,134035.0,13,134,854.3,914.3,7.02,31346725.31,31357335.97,0.03,4.9,6,9.6,2,0.33,0.35,11,0.6,47.2,15.6,True,False,synthetic_industry_based
SYN_00690,commercial_retail,Victoria,86253.0,1,0,473.1,543.0,14.76,19173797.36,20074899.71,4.7,3.7,4,3.7,1,0.27,0.34,10,0.62,49.6,24.2,True,False,synthetic_industry_based
SYN_00691,residential_single_family,Winnipeg,3239.0,1,3,56.4,61.6,9.21,674891.37,693280.67,2.72,4.5,3,13.6,2,0.59,0.23,3,0.64,32.8,9.2,True,False,synthetic_industry_based
SYN_00692,infrastructure_bridge,Winnipeg,3337.0,0,0,79.1,81.4,2.92,18465406.37,24072827.91,30.37,3.3,5,11.4,12,0.53,0.32,3,0.0,39.3,27.3,False,True,synthetic_industry_based
SYN_00693,residential_multi_family,Toronto,100288.0,17,100,471.9,454.1,-3.77,34933038.25,31219302.63,-10.63,5.0,5,10.0,1,0.43,0.34,3,0.41,32.8,39.7,True,True,synthetic_industry_based
SYN_00694,infrastructure_bridge,Montreal,2797.0,0,0,77.5,88.9,14.64,9478975.85,9074270.6,-4.27,4.2,5,12.3,0,0.41,0.31,3,0.0,34.4,44.6,True,False,synthetic_industry_based
SYN_00695,residential_multi_family,Winnipeg,182689.0,18,182,616.4,830.4,34.72,43389432.04,46368325.91,6.87,4.1,6,11.1,9,0.54,0.4,18,0.6,48.0,47.7,False,False,synthetic_industry_based
SYN_00696,healthcare_hospital,Halifax,281137.0,7,0,1161.8,1257.4,8.22,131174579.07,142397029.08,8.56,4.2,9,10.6,7,0.38,0.56,37,0.2,58.6,37.7,False,False,synthetic_industry_based
SYN_00697,commercial_office,Toronto,51485.0,47,0,260.6,298.5,14.54,20003980.69,18494087.17,-7.55,3.6,7,9.4,0,0.44,0.78,9,0.34,54.9,25.7,True,False,synthetic_industry_based
SYN_00698,education_school,Halifax,114401.0,1,0,561.5,585.3,4.24,46344835.28,58412203.83,26.04,4.8,6,13.6,9,0.41,0.5,16,0.31,41.6,21.0,False,True,synthetic_industry_based
SYN_00699,residential_single_family,Montreal,1369.0,2,1,17.4,16.4,-5.95,350593.89,522635.84,49.07,3.7,3,8.2,15,0.31,0.21,3,0.56,36.8,51.0,False,True,synthetic_industry_based
SYN_00700,industrial_warehouse,Saskatoon,99499.0,1,0,199.9,235.0,17.58,15006410.54,14467763.61,-3.59,3.6,4,8.6,0,0.42,0.42,6,0.74,48.1,30.7,True,False,synthetic_industry_based
SYN_00701,residential_multi_family,Saskatoon,52714.0,17,52,268.1,299.1,11.58,16116860.87,20665499.5,28.22,4.3,5,4.1,12,0.44,0.35,3,0.48,46.9,46.0,False,False,synthetic_industry_based
SYN_00702,commercial_retail,Victoria,2864.0,1,0,18.8,16.9,-10.0,901945.25,822242.34,-8.84,3.8,3,14.4,0,0.21,0.34,3,0.46,32.2,7.6,True,True,synthetic_industry_based
SYN_00703,commercial_retail,Ottawa,84050.0,2,0,578.5,659.2,13.94,26345615.43,36473991.68,38.44,2.8,5,2.0,12,0.44,0.61,5,0.47,55.4,44.3,False,False,synthetic_industry_based
SYN_00704,residential_multi_family,Winnipeg,119695.0,4,119,713.2,942.3,32.12,27845278.39,30680380.13,10.18,3.2,5,5.1,5,0.62,0.57,10,0.6,54.1,29.1,False,False,synthetic_industry_based
SYN_00705,commercial_office,Ottawa,34638.0,37,0,148.2,152.4,2.83,11439974.3,11296529.23,-1.25,4.8,6,16.5,1,0.45,0.77,3,0.44,37.6,29.4,True,True,synthetic_industry_based
SYN_00706,commercial_retail,Vancouver,50338.0,2,0,391.3,466.1,19.1,14279067.16,12137207.09,-15.0,3.3,4,9.9,4,0.45,0.31,3,0.52,44.2,20.3,True,False,synthetic_industry_based
SYN_00707,commercial_office,Victoria,102162.0,18,0,442.5,539.5,21.94,50688557.08,50015107.46,-1.33,5.0,6,13.6,5,0.2,0.66,14,0.15,38.8,43.8,True,False,synthetic_industry_based
SYN_00708,infrastructure_bridge,Calgary,2292.0,0,0,49.8,45.0,-9.75,10578618.05,14401693.07,36.14,2.8,5,8.9,8,0.52,0.17,3,0.0,44.7,47.7,False,True,synthetic_industry_based
SYN_00709,residential_single_family,Winnipeg,2387.0,2,2,31.8,36.3,14.08,633790.21,647879.11,2.22,4.7,3,8.3,0,0.6,0.28,3,0.55,36.2,29.5,True,False,synthetic_industry_based
SYN_00710,residential_multi_family,Vancouver,127794.0,13,127,670.7,702.9,4.8,35822423.91,34212921.72,-4.49,5.0,6,13.7,2,0.32,0.5,8,0.52,39.0,28.2,True,True,synthetic_industry_based
SYN_00711,education_school,Montreal,86874.0,3,0,636.0,691.7,8.76,32847992.12,37084444.24,12.9,3.5,6,14.9,4,0.45,0.73,6,0.36,47.2,37.2,False,False,synthetic_industry_based
SYN_00712,residential_single_family,Calgary,4642.0,1,4,50.5,47.2,-6.56,1931347.64,1987146.21,2.89,3.9,3,9.5,0,0.37,0.29,4,0.29,33.3,23.9,True,True,synthetic_industry_based
SYN_00713,commercial_office,Montreal,449038.0,11,0,1476.4,1735.4,17.54,222640047.21,234137213.33,5.16,4.5,8,9.3,10,0.46,0.64,68,0.15,57.2,34.8,False,False,synthetic_industry_based
SYN_00714,commercial_office,Saskatoon,153443.0,40,0,482.3,447.2,-7.28,71021133.86,78906650.78,11.1,4.6,7,10.7,7,0.46,0.75,24,0.21,51.8,21.4,False,True,synthetic_industry_based
SYN_00715,commercial_retail,Calgary,89293.0,1,0,472.0,522.7,10.73,20914822.72,25264337.98,20.8,4.1,4,8.2,7,0.41,0.49,9,0.6,45.6,28.0,False,False,synthetic_industry_based
SYN_00716,residential_single_family,Edmonton,4849.0,1,4,79.2,88.8,12.1,1234599.55,1269587.73,2.83,4.0,3,8.4,0,0.53,0.48,3,0.57,40.6,37.8,True,False,synthetic_industry_based
SYN_00717,commercial_office,Toronto,416408.0,19,0,1408.2,1588.7,12.81,179102382.92,219652093.89,22.64,4.4,8,12.7,14,0.38,0.72,62,0.27,54.4,59.9,False,False,synthetic_industry_based
SYN_00718,infrastructure_bridge,Halifax,4724.0,0,0,96.2,90.5,-5.84,18654714.35,19900877.87,6.68,3.6,5,11.2,1,0.29,0.38,3,0.0,36.3,8.3,False,True,synthetic_industry_based
SYN_00719,residential_multi_family,Toronto,188058.0,6,188,759.7,760.0,0.03,60610314.79,57758217.62,-4.71,4.7,6,16.5,4,0.26,0.31,21,0.45,39.6,36.0,True,True,synthetic_industry_based
SYN_00720,residential_multi_family,Saskatoon,94306.0,16,94,473.5,497.3,5.03,26314390.28,22367231.73,-15.0,4.4,5,10.3,0,0.44,0.7,8,0.52,42.6,15.1,True,False,synthetic_industry_based
SYN_00721,commercial_office,Winnipeg,325103.0,45,0,1626.9,1714.7,5.4,135667805.87,165921274.67,22.3,3.4,9,7.4,12,0.56,0.58,48,0.29,66.2,41.0,False,False,synthetic_industry_based
SYN_00722,residential_multi_family,Calgary,130475.0,11,130,693.5,881.8,27.15,52264477.79,55821215.64,6.81,3.6,6,11.4,4,0.53,0.5,15,0.32,46.7,43.5,False,False,synthetic_industry_based
SYN_00723,industrial_warehouse,Calgary,326664.0,1,0,1039.9,1126.3,8.3,32789302.45,35693110.38,8.86,4.4,6,6.6,9,0.54,0.43,21,0.83,59.6,13.0,False,False,synthetic_industry_based
SYN_00724,infrastructure_bridge,Montreal,2346.0,0,0,61.5,63.2,2.85,7797088.25,6627525.02,-15.0,4.3,5,10.5,0,0.41,0.2,3,0.0,32.9,31.3,True,True,synthetic_industry_based
SYN_00725,residential_single_family,Vancouver,2110.0,2,2,37.3,37.1,-0.4,572950.34,673231.07,17.5,3.7,3,8.3,9,0.4,0.18,3,0.54,37.1,18.4,False,True,synthetic_industry_based
SYN_00726,commercial_office,Toronto,108329.0,48,0,437.9,468.2,6.91,50652646.03,54271149.71,7.14,4.3,7,11.5,5,0.34,0.66,15,0.2,45.8,22.1,False,False,synthetic_industry_based
